segment,ip,alias,active,excluded,hostname,latency,scan_time,estimated_uptime,state_change,ping_reason
PRADERA,192.168.24.53,MANHATAN,True,False,,,2026-02-02T16:56:32.891437,370952.769735,False,ttl_ok
PRADERA,192.168.24.73,OFICINA PRINCIPAL 2 PRADERA,True,False,,,2026-02-02T16:56:32.892988,370952.771286,False,ttl_ok
PRADERA,192.168.24.61,LA 14 PRADERA,True,False,,,2026-02-02T16:56:32.916822,9814.530252,False,ttl_ok
PRADERA,192.168.24.103,LOMITAS 1 PRADERA,True,False,,,2026-02-02T16:56:32.985297,366045.839015,False,ttl_ok
PRADERA,192.168.24.65,LA CIGARRA PRADERA,True,False,,,2026-02-02T16:56:32.985404,370952.863702,False,ttl_ok
PRADERA,192.168.24.17,AGUSTIN,True,False,,,2026-02-02T16:56:33.004766,370952.883064,False,ttl_ok
PRADERA,192.168.24.69,ALTOS DE LA PRADERA,True,False,,,2026-02-02T16:56:33.004916,2463.17552,False,ttl_ok
PRADERA,192.168.24.21,EL CAIRO,True,False,,,2026-02-02T16:56:33.006587,370952.884885,False,ttl_ok
PRADERA,192.168.24.41,PARQUE PRINCIPAL 2,True,False,,,2026-02-02T16:56:33.008924,370952.887222,False,ttl_ok
PRADERA,192.168.24.29,LA BODEGA,True,False,,,2026-02-02T16:56:33.012227,370952.890525,False,ttl_ok
PRADERA,192.168.24.31,MAXITODO2,True,False,,,2026-02-02T16:56:33.013603,370952.891901,False,ttl_ok
PRADERA,192.168.24.79,COMUNEROS II,True,False,,,2026-02-02T16:56:33.017793,370952.896091,False,ttl_ok
PRADERA,192.168.24.23,ALTO EL CASTILLO,True,False,,,2026-02-02T16:56:33.017995,370952.896293,False,ttl_ok
PRADERA,192.168.24.11,LA LIBERTAD I PRADERA,True,False,,,2026-02-02T16:56:33.018379,2463.188983,False,ttl_ok
PRADERA,192.168.24.83,LA LABRANZA PRADERA,True,False,,,2026-02-02T16:56:33.023153,370952.901451,False,ttl_ok
PRADERA,192.168.24.57,PUERTO NUEVO,True,False,,,2026-02-02T16:56:33.025251,370952.903549,False,ttl_ok
PRADERA,192.168.24.49,TATA PRADERA,True,False,,,2026-02-02T16:56:33.033887,370952.912185,False,ttl_ok
PRADERA,192.168.24.71,OFICINA PRINCIPAL PRADERA,True,False,,,2026-02-02T16:56:33.034693,370952.912991,False,ttl_ok
PRADERA,192.168.24.13,PANCHINITA II,True,False,,,2026-02-02T16:56:33.052316,370952.930614,False,ttl_ok
PRADERA,192.168.24.95,LA COLINA 2,True,False,,,2026-02-02T16:56:33.062404,370952.940702,False,ttl_ok
PRADERA,192.168.24.81,BINGO LA SEXTA,True,False,,,2026-02-02T16:56:33.062509,370952.940807,False,ttl_ok
PRADERA,192.168.24.25,LA INGLESA,True,False,,,2026-02-02T16:56:33.062622,370952.94092,False,ttl_ok
PRADERA,192.168.25.28,CAJEROS PRADERA MICROSEGUROS,True,False,,,2026-02-02T16:56:33.062740,,True,ttl_ok
PRADERA,192.168.24.33,PUERTAS DEL SOL BERLIN,True,False,,,2026-02-02T16:56:33.063931,7556.158743,False,ttl_ok
PRADERA,192.168.24.43,PARQUE RECREACIONAL,True,False,,,2026-02-02T16:56:33.064892,370952.94319,False,ttl_ok
PRADERA,192.168.24.27,PARQUE PRINCIPAL,True,False,,,2026-02-02T16:56:33.089098,370952.967396,False,ttl_ok
PRADERA,192.168.24.37,OFICINA BERLIN,True,False,,,2026-02-02T16:56:33.104592,370952.98289,False,ttl_ok
PRADERA,192.168.24.67,EL MANANTIAL,True,False,,,2026-02-02T16:56:33.110543,370952.988841,False,ttl_ok
PRADERA,192.168.24.59,LA RICAURTE,True,False,,,2026-02-02T16:56:33.110639,,True,ttl_ok
PRADERA,192.168.24.39,TAT DAHIAM COMUNICACIONES,False,False,,,2026-02-02T16:56:35.814359,,False,win_fail_rc=0
PRADERA,192.168.24.75,COMUNEROS I,False,False,,,2026-02-02T16:56:36.292512,,False,win_fail_rc=0
PRADERA,192.168.24.19,LICORERA LA 8,False,False,,,2026-02-02T16:56:36.292990,,False,win_fail_rc=0
PRADERA,192.168.24.87,LA MARIA PRADERA,False,False,,,2026-02-02T16:56:36.374857,,False,win_fail_rc=0
